,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
208123,1424,1451639,24964,Organic Garlic,4,produce,83,fresh vegetables
208138,1424,1451639,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208142,1424,2939203,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208150,1424,611318,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208154,1424,1273021,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208156,1424,1273021,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208158,1424,1273021,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208159,1424,611318,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208161,1424,611318,21137,Organic Strawberries,4,produce,24,fresh fruits
208162,1424,611318,37646,Organic Gala Apples,4,produce,24,fresh fruits
208173,1424,1273021,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
208180,1424,2814816,21137,Organic Strawberries,4,produce,24,fresh fruits
208181,1424,2814816,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
208186,1424,2667455,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208188,1424,2667455,21137,Organic Strawberries,4,produce,24,fresh fruits
208189,1424,2667455,8174,Organic Navel Orange,4,produce,24,fresh fruits
208190,1424,2667455,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208191,1424,2667455,45007,Organic Zucchini,4,produce,83,fresh vegetables
208192,1424,2667455,5876,Organic Lemon,4,produce,24,fresh fruits
208193,1424,2667455,24964,Organic Garlic,4,produce,83,fresh vegetables
208195,1424,2667455,30391,Organic Cucumber,4,produce,83,fresh vegetables
208199,1424,2667455,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
208200,1424,2667455,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
208205,1424,2667455,26209,Limes,4,produce,24,fresh fruits
208206,1424,2667455,37646,Organic Gala Apples,4,produce,24,fresh fruits
208208,1424,2722026,21137,Organic Strawberries,4,produce,24,fresh fruits
208209,1424,2722026,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
208210,1424,2722026,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208211,1424,2722026,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208213,1424,2722026,24964,Organic Garlic,4,produce,83,fresh vegetables
208217,1424,2722026,5876,Organic Lemon,4,produce,24,fresh fruits
208219,1424,2722026,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208221,1424,2722026,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
208224,1424,2722026,30391,Organic Cucumber,4,produce,83,fresh vegetables
208230,1424,2722026,37646,Organic Gala Apples,4,produce,24,fresh fruits
208235,1424,365668,5876,Organic Lemon,4,produce,24,fresh fruits
208238,1424,365668,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208290,1424,59413,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
208291,1424,59413,21137,Organic Strawberries,4,produce,24,fresh fruits
208294,1424,59413,5876,Organic Lemon,4,produce,24,fresh fruits
208296,1424,59413,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208300,1424,59413,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208302,1424,59413,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
208303,1424,59413,24964,Organic Garlic,4,produce,83,fresh vegetables
208304,1424,59413,8174,Organic Navel Orange,4,produce,24,fresh fruits
208308,1424,2095159,21137,Organic Strawberries,4,produce,24,fresh fruits
208310,1424,2095159,27344,Uncured Genoa Salami,20,deli,96,lunch meat
208311,1424,2095159,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208349,1424,2287052,37646,Organic Gala Apples,4,produce,24,fresh fruits
208351,1424,2287052,21137,Organic Strawberries,4,produce,24,fresh fruits
208352,1424,2287052,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208355,1424,2287052,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208358,1424,2287052,5876,Organic Lemon,4,produce,24,fresh fruits
208359,1424,2287052,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208450,1424,2750500,5876,Organic Lemon,4,produce,24,fresh fruits
208451,1424,2750500,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208460,1424,108549,27344,Uncured Genoa Salami,20,deli,96,lunch meat
208462,1424,108549,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208463,1424,108549,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
208466,1424,108549,21137,Organic Strawberries,4,produce,24,fresh fruits
208467,1424,429253,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
208476,1424,429253,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
208482,1424,493796,26209,Limes,4,produce,24,fresh fruits
208490,1424,493796,5876,Organic Lemon,4,produce,24,fresh fruits
208495,1424,493796,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
208496,1424,493796,21137,Organic Strawberries,4,produce,24,fresh fruits
208497,1424,493796,24964,Organic Garlic,4,produce,83,fresh vegetables
208499,1424,493796,30391,Organic Cucumber,4,produce,83,fresh vegetables
208500,1424,493796,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208502,1424,493796,8174,Organic Navel Orange,4,produce,24,fresh fruits
208503,1424,493796,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208508,1424,2939203,5876,Organic Lemon,4,produce,24,fresh fruits
208513,1424,429253,24964,Organic Garlic,4,produce,83,fresh vegetables
208517,1424,429253,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208523,1424,429253,30391,Organic Cucumber,4,produce,83,fresh vegetables
208524,1424,429253,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208558,1424,1289668,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208568,1424,1289668,21137,Organic Strawberries,4,produce,24,fresh fruits
208569,1424,1289668,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208574,1424,839424,21137,Organic Strawberries,4,produce,24,fresh fruits
208576,1424,1289668,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208578,1424,1289668,30391,Organic Cucumber,4,produce,83,fresh vegetables
208580,1424,839424,37646,Organic Gala Apples,4,produce,24,fresh fruits
208584,1424,839424,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208586,1424,839424,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208588,1424,839424,47626,Large Lemon,4,produce,24,fresh fruits
208594,1424,1182502,5876,Organic Lemon,4,produce,24,fresh fruits
208595,1424,1182502,24964,Organic Garlic,4,produce,83,fresh vegetables
208597,1424,1385240,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
208601,1424,1385240,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208602,1424,1385240,24964,Organic Garlic,4,produce,83,fresh vegetables
208604,1424,1182502,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208614,1424,1182502,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208617,1424,1182502,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208620,1424,1182502,37646,Organic Gala Apples,4,produce,24,fresh fruits
208621,1424,1182502,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
208623,1424,1385240,21137,Organic Strawberries,4,produce,24,fresh fruits
208624,1424,1385240,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208625,1424,1385240,45007,Organic Zucchini,4,produce,83,fresh vegetables
208627,1424,1385240,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
208631,1424,1951732,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208632,1424,1951732,21137,Organic Strawberries,4,produce,24,fresh fruits
208635,1424,1951732,45007,Organic Zucchini,4,produce,83,fresh vegetables
208637,1424,1951732,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208643,1424,1951732,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208645,1424,1951732,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208646,1424,1951732,24964,Organic Garlic,4,produce,83,fresh vegetables
208647,1424,1951732,30391,Organic Cucumber,4,produce,83,fresh vegetables
208655,1424,1951732,5876,Organic Lemon,4,produce,24,fresh fruits
208656,1424,1951732,8174,Organic Navel Orange,4,produce,24,fresh fruits
208662,1424,619295,45007,Organic Zucchini,4,produce,83,fresh vegetables
208664,1424,619295,21137,Organic Strawberries,4,produce,24,fresh fruits
208670,1424,619295,5876,Organic Lemon,4,produce,24,fresh fruits
208672,1424,619295,24964,Organic Garlic,4,produce,83,fresh vegetables
208674,1424,619295,37646,Organic Gala Apples,4,produce,24,fresh fruits
208676,1424,619295,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208783,1424,920958,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208784,1424,920958,8174,Organic Navel Orange,4,produce,24,fresh fruits
208786,1424,920958,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208787,1424,920958,21137,Organic Strawberries,4,produce,24,fresh fruits
208789,1424,1363325,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
208792,1424,1363325,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208794,1424,1363325,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208797,1424,1363325,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208804,1424,1995386,5876,Organic Lemon,4,produce,24,fresh fruits
208807,1424,1995386,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208811,1424,1995386,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208816,1424,1995386,45007,Organic Zucchini,4,produce,83,fresh vegetables
208818,1424,1995386,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208820,1424,1995386,21137,Organic Strawberries,4,produce,24,fresh fruits
208821,1424,1995386,24964,Organic Garlic,4,produce,83,fresh vegetables
208822,1424,1270551,24964,Organic Garlic,4,produce,83,fresh vegetables
208823,1424,1270551,21137,Organic Strawberries,4,produce,24,fresh fruits
208829,1424,1270551,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208830,1424,1270551,8174,Organic Navel Orange,4,produce,24,fresh fruits
208837,1424,1270551,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
208841,1424,1270551,5876,Organic Lemon,4,produce,24,fresh fruits
208847,1424,1412590,8174,Organic Navel Orange,4,produce,24,fresh fruits
208850,1424,1412590,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208852,1424,1412590,45007,Organic Zucchini,4,produce,83,fresh vegetables
208859,1424,1155659,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208862,1424,1412590,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208866,1424,1412590,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
208868,1424,1412590,5876,Organic Lemon,4,produce,24,fresh fruits
208869,1424,1412590,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208871,1424,1155659,24964,Organic Garlic,4,produce,83,fresh vegetables
208872,1424,1155659,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208877,1424,2022958,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208878,1424,2022958,24964,Organic Garlic,4,produce,83,fresh vegetables
208879,1424,2022958,21137,Organic Strawberries,4,produce,24,fresh fruits
208880,1424,2022958,45007,Organic Zucchini,4,produce,83,fresh vegetables
208882,1424,2022958,8174,Organic Navel Orange,4,produce,24,fresh fruits
208885,1424,2022958,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
208886,1424,2022958,27344,Uncured Genoa Salami,20,deli,96,lunch meat
208928,1424,285518,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
208929,1424,285518,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208931,1424,285518,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
208938,1424,285518,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208942,1424,285518,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208944,1424,285518,24964,Organic Garlic,4,produce,83,fresh vegetables
208945,1424,285518,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208947,1424,2376275,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
208957,1424,2376275,45007,Organic Zucchini,4,produce,83,fresh vegetables
208959,1424,2376275,31717,Organic Cilantro,4,produce,16,fresh herbs
208962,1424,2376275,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208963,1424,2376275,24964,Organic Garlic,4,produce,83,fresh vegetables
208964,1424,2376275,5876,Organic Lemon,4,produce,24,fresh fruits
208967,1424,2376275,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208975,1424,3232248,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
208976,1424,3232248,45007,Organic Zucchini,4,produce,83,fresh vegetables
208977,1424,3232248,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208978,1424,3232248,26209,Limes,4,produce,24,fresh fruits
208984,1424,3232248,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
208986,1424,3232248,24964,Organic Garlic,4,produce,83,fresh vegetables
208992,1424,3232248,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208993,1424,3232248,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208994,1424,3232248,21137,Organic Strawberries,4,produce,24,fresh fruits
208998,1424,800126,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209064,1424,2766758,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209065,1424,2766758,8174,Organic Navel Orange,4,produce,24,fresh fruits
209067,1424,2353303,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209069,1424,2353303,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209070,1424,2353303,21137,Organic Strawberries,4,produce,24,fresh fruits
209071,1424,2353303,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209075,1424,2353303,24964,Organic Garlic,4,produce,83,fresh vegetables
209079,1424,2353303,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
209080,1424,2353303,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
209081,1424,3410672,30391,Organic Cucumber,4,produce,83,fresh vegetables
209082,1424,3410672,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
209085,1424,3410672,5876,Organic Lemon,4,produce,24,fresh fruits
209088,1424,2353303,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
209093,1424,2353303,5876,Organic Lemon,4,produce,24,fresh fruits
209099,1424,3410672,24964,Organic Garlic,4,produce,83,fresh vegetables
209100,1424,3410672,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209103,1424,3410672,21137,Organic Strawberries,4,produce,24,fresh fruits
209104,1424,3410672,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209106,1424,3410672,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209111,1424,1623489,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209113,1424,1623489,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209114,1424,1623489,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209122,1424,1993649,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
209124,1424,1993649,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209126,1424,1993649,30391,Organic Cucumber,4,produce,83,fresh vegetables
209128,1424,1993649,24964,Organic Garlic,4,produce,83,fresh vegetables
209130,1424,1993649,26209,Limes,4,produce,24,fresh fruits
209133,1424,1993649,45007,Organic Zucchini,4,produce,83,fresh vegetables
209135,1424,1993649,8174,Organic Navel Orange,4,produce,24,fresh fruits
209136,1424,1993649,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209137,1424,1993649,21137,Organic Strawberries,4,produce,24,fresh fruits
209142,1424,1100609,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
209146,1424,1100609,24964,Organic Garlic,4,produce,83,fresh vegetables
209147,1424,1100609,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209148,1424,1100609,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209149,1424,1155659,5876,Organic Lemon,4,produce,24,fresh fruits
209151,1424,1100609,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
209153,1424,1100609,5876,Organic Lemon,4,produce,24,fresh fruits
209158,1424,1100609,16797,Strawberries,4,produce,24,fresh fruits
209161,1424,2022958,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209164,1424,2022958,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209169,1424,38817,5876,Organic Lemon,4,produce,24,fresh fruits
209170,1424,38817,45007,Organic Zucchini,4,produce,83,fresh vegetables
209175,1424,38817,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
209178,1424,38817,30391,Organic Cucumber,4,produce,83,fresh vegetables
209179,1424,38817,37646,Organic Gala Apples,4,produce,24,fresh fruits
209180,1424,38817,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209181,1424,38817,24964,Organic Garlic,4,produce,83,fresh vegetables
209190,1424,38817,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209191,1424,38817,21137,Organic Strawberries,4,produce,24,fresh fruits
209192,1424,38817,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209193,1424,38817,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
209310,1424,418742,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209311,1424,418742,5876,Organic Lemon,4,produce,24,fresh fruits
209312,1424,418742,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
209316,1424,267464,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
209318,1424,267464,45007,Organic Zucchini,4,produce,83,fresh vegetables
209321,1424,418742,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209322,1424,418742,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
209328,1424,418742,24964,Organic Garlic,4,produce,83,fresh vegetables
209334,1424,50265,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209335,1424,50265,30391,Organic Cucumber,4,produce,83,fresh vegetables
209338,1424,50265,45007,Organic Zucchini,4,produce,83,fresh vegetables
209339,1424,50265,21137,Organic Strawberries,4,produce,24,fresh fruits
209341,1424,50265,5876,Organic Lemon,4,produce,24,fresh fruits
209342,1424,50265,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209348,1424,50265,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209353,1424,1046369,31717,Organic Cilantro,4,produce,16,fresh herbs
209358,1424,2155033,45007,Organic Zucchini,4,produce,83,fresh vegetables
209360,1424,1046369,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209361,1424,1046369,21137,Organic Strawberries,4,produce,24,fresh fruits
209362,1424,2155033,5876,Organic Lemon,4,produce,24,fresh fruits
209371,1424,2155033,24964,Organic Garlic,4,produce,83,fresh vegetables
209374,1424,2155033,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209384,1424,2155033,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209388,1424,1376257,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
209389,1424,1376257,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209394,1424,1376257,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209395,1424,1376257,8174,Organic Navel Orange,4,produce,24,fresh fruits
209396,1424,3397160,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209399,1424,3397160,21137,Organic Strawberries,4,produce,24,fresh fruits
209401,1424,3397160,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209402,1424,3397160,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209407,1424,3397160,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209411,1424,102461,24964,Organic Garlic,4,produce,83,fresh vegetables
209412,1424,102461,5876,Organic Lemon,4,produce,24,fresh fruits
209413,1424,102461,26209,Limes,4,produce,24,fresh fruits
209414,1424,102461,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209417,1424,2920450,37646,Organic Gala Apples,4,produce,24,fresh fruits
209419,1424,2920450,21137,Organic Strawberries,4,produce,24,fresh fruits
209434,1424,120752,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209437,1424,120752,8174,Organic Navel Orange,4,produce,24,fresh fruits
209440,1424,120752,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209442,1424,120752,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
209445,1424,120752,31717,Organic Cilantro,4,produce,16,fresh herbs
209446,1424,120752,45007,Organic Zucchini,4,produce,83,fresh vegetables
209447,1424,120752,21137,Organic Strawberries,4,produce,24,fresh fruits
209449,1424,120752,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209506,1424,1406943,21137,Organic Strawberries,4,produce,24,fresh fruits
209507,1424,1406943,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
209520,1424,3002211,26209,Limes,4,produce,24,fresh fruits
209521,1424,3002211,5876,Organic Lemon,4,produce,24,fresh fruits
209522,1424,3002211,31717,Organic Cilantro,4,produce,16,fresh herbs
209524,1424,3002211,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
209526,1424,3002211,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209530,1424,3002211,24964,Organic Garlic,4,produce,83,fresh vegetables
209531,1424,3002211,21137,Organic Strawberries,4,produce,24,fresh fruits
209533,1424,3002211,8174,Organic Navel Orange,4,produce,24,fresh fruits
209534,1424,3002211,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209535,1424,3002211,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209629,1424,1935698,5876,Organic Lemon,4,produce,24,fresh fruits
209630,1424,1935698,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209631,1424,1935698,21137,Organic Strawberries,4,produce,24,fresh fruits
209634,1424,1935698,26209,Limes,4,produce,24,fresh fruits
209635,1424,1935698,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
209641,1424,1935698,24964,Organic Garlic,4,produce,83,fresh vegetables
209644,1424,1805550,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209645,1424,1805550,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209649,1424,929187,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209652,1424,929187,30391,Organic Cucumber,4,produce,83,fresh vegetables
209653,1424,929187,8174,Organic Navel Orange,4,produce,24,fresh fruits
209654,1424,929187,5876,Organic Lemon,4,produce,24,fresh fruits
209662,1424,929187,24964,Organic Garlic,4,produce,83,fresh vegetables
209664,1424,929187,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209666,1424,929187,21137,Organic Strawberries,4,produce,24,fresh fruits
209667,1424,929187,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209668,1424,929187,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209698,1424,1349517,30391,Organic Cucumber,4,produce,83,fresh vegetables
209705,1424,1349517,45007,Organic Zucchini,4,produce,83,fresh vegetables
209709,1424,1349517,24964,Organic Garlic,4,produce,83,fresh vegetables
209710,1424,1349517,8174,Organic Navel Orange,4,produce,24,fresh fruits
209711,1424,1349517,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
209713,1424,1349517,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
209715,1424,1349517,27344,Uncured Genoa Salami,20,deli,96,lunch meat
209717,1424,1349517,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209718,1424,1349517,21137,Organic Strawberries,4,produce,24,fresh fruits
209721,1424,1683483,45007,Organic Zucchini,4,produce,83,fresh vegetables
209722,1424,1683483,24964,Organic Garlic,4,produce,83,fresh vegetables
209723,1424,1683483,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
209725,1424,1683483,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
209733,1424,1683483,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
209735,1424,1683483,47209,Organic Hass Avocado,4,produce,24,fresh fruits
209737,1424,1683483,21137,Organic Strawberries,4,produce,24,fresh fruits
230731,1563,1109649,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230734,1563,1109649,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
