,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
348498,2335,1055969,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348506,2335,1055969,24852,Banana,4,produce,24,fresh fruits
348528,2335,2132179,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
348529,2335,2132179,24852,Banana,4,produce,24,fresh fruits
348545,2335,2132179,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348592,2335,1002256,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
348603,2335,738861,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348613,2335,738861,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
348614,2335,738861,45066,Honeycrisp Apple,4,produce,24,fresh fruits
348615,2335,738861,24852,Banana,4,produce,24,fresh fruits
348631,2335,873775,24852,Banana,4,produce,24,fresh fruits
348636,2335,873775,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348647,2335,88620,45066,Honeycrisp Apple,4,produce,24,fresh fruits
348649,2335,88620,9076,Blueberries,1,frozen,116,frozen produce
348650,2335,88620,16797,Strawberries,4,produce,24,fresh fruits
348672,2335,1002256,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348676,2335,1002256,24852,Banana,4,produce,24,fresh fruits
348747,2335,3163707,26604,Organic Blackberries,4,produce,24,fresh fruits
348748,2335,3163707,16797,Strawberries,4,produce,24,fresh fruits
348759,2335,3163707,45066,Honeycrisp Apple,4,produce,24,fresh fruits
348763,2335,3163707,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
348771,2335,3163707,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348772,2335,3163707,24852,Banana,4,produce,24,fresh fruits
348774,2335,3163707,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348785,2335,942901,24852,Banana,4,produce,24,fresh fruits
348818,2335,535490,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348836,2335,535490,24852,Banana,4,produce,24,fresh fruits
348860,2335,348185,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
348867,2335,348185,24852,Banana,4,produce,24,fresh fruits
348880,2335,348185,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348889,2335,965106,16797,Strawberries,4,produce,24,fresh fruits
348894,2335,965106,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348895,2335,965106,24852,Banana,4,produce,24,fresh fruits
348955,2335,965106,20955,Cereal,14,breakfast,121,cereal
348989,2335,873775,20955,Cereal,14,breakfast,121,cereal
349059,2335,576673,24852,Banana,4,produce,24,fresh fruits
349067,2335,576673,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
349073,2335,576673,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
349100,2335,3041430,24852,Banana,4,produce,24,fresh fruits
349104,2335,3041430,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
349128,2335,2551445,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
349137,2335,1935668,24852,Banana,4,produce,24,fresh fruits
349138,2335,1935668,16797,Strawberries,4,produce,24,fresh fruits
349144,2335,1935668,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
349167,2335,1935668,9076,Blueberries,1,frozen,116,frozen produce
349179,2335,377941,9076,Blueberries,1,frozen,116,frozen produce
349197,2335,377941,24852,Banana,4,produce,24,fresh fruits
349219,2335,3196798,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
349223,2335,3196798,30489,Original Hummus,20,deli,67,fresh dips tapenades
349228,2335,3196798,24852,Banana,4,produce,24,fresh fruits
349230,2335,3196798,45066,Honeycrisp Apple,4,produce,24,fresh fruits
349264,2335,1861711,20955,Cereal,14,breakfast,121,cereal
349276,2335,880268,9076,Blueberries,1,frozen,116,frozen produce
349280,2335,880268,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
349285,2335,880268,24852,Banana,4,produce,24,fresh fruits
349292,2335,1856160,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
349307,2335,1856160,24852,Banana,4,produce,24,fresh fruits
349319,2335,1856160,26604,Organic Blackberries,4,produce,24,fresh fruits
349320,2335,1856160,5876,Organic Lemon,4,produce,24,fresh fruits
349321,2335,1856160,47626,Large Lemon,4,produce,24,fresh fruits
349326,2335,911390,24852,Banana,4,produce,24,fresh fruits
349331,2335,911390,45066,Honeycrisp Apple,4,produce,24,fresh fruits
349334,2335,911390,47626,Large Lemon,4,produce,24,fresh fruits
349391,2335,1861711,45066,Honeycrisp Apple,4,produce,24,fresh fruits
349398,2335,1861711,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
349401,2335,1861711,24852,Banana,4,produce,24,fresh fruits
349437,2335,377941,20955,Cereal,14,breakfast,121,cereal
349443,2335,2303270,45066,Honeycrisp Apple,4,produce,24,fresh fruits
349444,2335,2303270,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
349451,2335,2303270,24852,Banana,4,produce,24,fresh fruits
349460,2335,1668469,24852,Banana,4,produce,24,fresh fruits
349461,2335,1668469,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
349475,2335,1875054,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
349479,2335,1875054,24852,Banana,4,produce,24,fresh fruits
349494,2335,1875054,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
349503,2335,1830974,24852,Banana,4,produce,24,fresh fruits
349514,2335,1830974,45066,Honeycrisp Apple,4,produce,24,fresh fruits
349515,2335,1830974,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
349530,2335,2303270,47626,Large Lemon,4,produce,24,fresh fruits
349614,2335,1840648,24852,Banana,4,produce,24,fresh fruits
349625,2335,1840648,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
349656,2335,1856160,20955,Cereal,14,breakfast,121,cereal
349699,2335,880268,20955,Cereal,14,breakfast,121,cereal
576582,3830,2601420,30391,Organic Cucumber,4,produce,83,fresh vegetables
576588,3830,2601420,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576589,3830,2601420,21137,Organic Strawberries,4,produce,24,fresh fruits
576590,3830,2601420,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576593,3830,2601420,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
576594,3830,2601420,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
576595,3830,2601420,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
576597,3830,2601420,5876,Organic Lemon,4,produce,24,fresh fruits
576609,3830,1173810,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
576618,3830,1173810,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576619,3830,1173810,21137,Organic Strawberries,4,produce,24,fresh fruits
576623,3830,1173810,30391,Organic Cucumber,4,produce,83,fresh vegetables
576626,3830,1257968,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
576632,3830,1257968,45066,Honeycrisp Apple,4,produce,24,fresh fruits
576633,3830,1257968,39928,Organic Kiwi,4,produce,24,fresh fruits
576634,3830,1257968,26604,Organic Blackberries,4,produce,24,fresh fruits
576635,3830,1257968,24852,Banana,4,produce,24,fresh fruits
576638,3830,1257968,26209,Limes,4,produce,24,fresh fruits
576647,3830,1257968,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576649,3830,1866807,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576650,3830,1866807,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576652,3830,1866807,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
576655,3830,1866807,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
576656,3830,1866807,21137,Organic Strawberries,4,produce,24,fresh fruits
576657,3830,1866807,45066,Honeycrisp Apple,4,produce,24,fresh fruits
576668,3830,2377621,34050,Orange Juice,7,beverages,31,refrigerated
576673,3830,3416971,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576677,3830,3416971,21137,Organic Strawberries,4,produce,24,fresh fruits
576678,3830,3416971,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576679,3830,3416971,30391,Organic Cucumber,4,produce,83,fresh vegetables
576693,3830,2158320,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
576694,3830,2158320,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
576695,3830,2158320,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
576698,3830,2158320,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
576700,3830,2158320,30391,Organic Cucumber,4,produce,83,fresh vegetables
576703,3830,2158320,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576713,3830,2158320,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576717,3830,501347,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576719,3830,501347,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576720,3830,501347,30391,Organic Cucumber,4,produce,83,fresh vegetables
576723,3830,501347,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
576725,3830,501347,45066,Honeycrisp Apple,4,produce,24,fresh fruits
576726,3830,501347,21137,Organic Strawberries,4,produce,24,fresh fruits
576734,3830,2788132,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576735,3830,2788132,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576750,3830,3343068,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576756,3830,212166,34050,Orange Juice,7,beverages,31,refrigerated
576764,3830,3416971,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576766,3830,3416971,34050,Orange Juice,7,beverages,31,refrigerated
576786,3830,1047490,34050,Orange Juice,7,beverages,31,refrigerated
576795,3830,3085220,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576799,3830,2429274,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576800,3830,2429274,34050,Orange Juice,7,beverages,31,refrigerated
576810,3830,460536,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576819,3830,1297527,34050,Orange Juice,7,beverages,31,refrigerated
576821,3830,2601420,34050,Orange Juice,7,beverages,31,refrigerated
576826,3830,1426108,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576832,3830,1426108,34050,Orange Juice,7,beverages,31,refrigerated
576848,3830,2377621,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
576849,3830,2377621,45066,Honeycrisp Apple,4,produce,24,fresh fruits
576859,3830,2377621,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576862,3830,2377621,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
576864,3830,2377621,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
576865,3830,2377621,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
576875,3830,212166,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576876,3830,212166,26209,Limes,4,produce,24,fresh fruits
576882,3830,212166,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
576883,3830,212166,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576885,3830,212166,21137,Organic Strawberries,4,produce,24,fresh fruits
576886,3830,212166,30391,Organic Cucumber,4,produce,83,fresh vegetables
576890,3830,1047490,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
576897,3830,1047490,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576901,3830,1047490,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
576903,3830,1047490,21137,Organic Strawberries,4,produce,24,fresh fruits
576904,3830,1047490,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576905,3830,1047490,37646,Organic Gala Apples,4,produce,24,fresh fruits
576910,3830,1047490,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
576912,3830,1047490,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
576917,3830,2476553,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
576919,3830,2476553,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576920,3830,2476553,26209,Limes,4,produce,24,fresh fruits
576922,3830,2476553,30391,Organic Cucumber,4,produce,83,fresh vegetables
576925,3830,2476553,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
576926,3830,2476553,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
576930,3830,2476553,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
576939,3830,2476553,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
576944,3830,2401376,30391,Organic Cucumber,4,produce,83,fresh vegetables
576945,3830,2401376,47209,Organic Hass Avocado,4,produce,24,fresh fruits
576955,3830,2917215,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576958,3830,1173810,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576974,3830,1173810,34050,Orange Juice,7,beverages,31,refrigerated
576986,3830,501347,34050,Orange Juice,7,beverages,31,refrigerated
576989,3830,501347,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
576994,3830,2866537,34050,Orange Juice,7,beverages,31,refrigerated
576996,3830,2866537,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577049,3830,414321,30391,Organic Cucumber,4,produce,83,fresh vegetables
577050,3830,414321,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577053,3830,414321,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577058,3830,414321,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577059,3830,414321,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577060,3830,3343068,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577065,3830,3343068,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577067,3830,3343068,5876,Organic Lemon,4,produce,24,fresh fruits
577068,3830,3343068,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577073,3830,2866537,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577074,3830,2866537,26209,Limes,4,produce,24,fresh fruits
577075,3830,2866537,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577076,3830,2866537,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577081,3830,1426108,30391,Organic Cucumber,4,produce,83,fresh vegetables
577082,3830,1426108,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
577084,3830,1426108,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577085,3830,1426108,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577089,3830,1426108,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577094,3830,1426108,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
577099,3830,1426108,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577105,3830,795754,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577110,3830,460536,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
577126,3830,460536,21137,Organic Strawberries,4,produce,24,fresh fruits
577127,3830,460536,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577131,3830,1297527,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577137,3830,1297527,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577138,3830,1297527,21137,Organic Strawberries,4,produce,24,fresh fruits
577148,3830,1482902,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577154,3830,1482902,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
577162,3830,1482902,26209,Limes,4,produce,24,fresh fruits
577163,3830,1482902,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577164,3830,1482902,31215,Lemon Yogurt,16,dairy eggs,120,yogurt
577166,3830,1482902,24852,Banana,4,produce,24,fresh fruits
577167,3830,1482902,47626,Large Lemon,4,produce,24,fresh fruits
577168,3830,1482902,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577169,3830,1482902,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
577171,3830,1482902,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577172,3830,1482902,30391,Organic Cucumber,4,produce,83,fresh vegetables
577178,3830,2158320,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
577190,3830,920694,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577194,3830,920694,21137,Organic Strawberries,4,produce,24,fresh fruits
577195,3830,920694,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577207,3830,2917215,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577215,3830,2917215,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577216,3830,2917215,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577217,3830,1698448,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577222,3830,1698448,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
577227,3830,3213269,30391,Organic Cucumber,4,produce,83,fresh vegetables
577228,3830,3213269,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577229,3830,3213269,21137,Organic Strawberries,4,produce,24,fresh fruits
577240,3830,3213269,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
577248,3830,3373192,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577253,3830,3373192,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577254,3830,3373192,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577257,3830,3373192,30391,Organic Cucumber,4,produce,83,fresh vegetables
577258,3830,3373192,21137,Organic Strawberries,4,produce,24,fresh fruits
577261,3830,3373192,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577262,3830,3373192,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
577269,3830,2453323,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577278,3830,2453323,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577280,3830,2788132,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577293,3830,2300496,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
577301,3830,2300496,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577305,3830,2300496,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577317,3830,1866807,34050,Orange Juice,7,beverages,31,refrigerated
577320,3830,1257968,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577336,3830,920694,34050,Orange Juice,7,beverages,31,refrigerated
577347,3830,2300496,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577358,3830,920694,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577374,3830,1698448,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577397,3830,3373192,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577399,3830,3085220,30391,Organic Cucumber,4,produce,83,fresh vegetables
577407,3830,3085220,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577411,3830,2429274,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577415,3830,2429274,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577418,3830,2429274,26209,Limes,4,produce,24,fresh fruits
577420,3830,2429274,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577423,3830,3085220,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577424,3830,3085220,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577430,3830,1627142,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577431,3830,1627142,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577433,3830,1627142,30391,Organic Cucumber,4,produce,83,fresh vegetables
577437,3830,1627142,21137,Organic Strawberries,4,produce,24,fresh fruits
577438,3830,1627142,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577439,3830,2469754,30391,Organic Cucumber,4,produce,83,fresh vegetables
577443,3830,2469754,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577445,3830,2469754,21137,Organic Strawberries,4,produce,24,fresh fruits
577446,3830,2469754,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577450,3830,2469754,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577453,3830,2469754,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577455,3830,1998282,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577456,3830,1998282,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577459,3830,1998282,21137,Organic Strawberries,4,produce,24,fresh fruits
577460,3830,1998282,30391,Organic Cucumber,4,produce,83,fresh vegetables
577466,3830,1998282,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577475,3830,1998282,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
577476,3830,1998282,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577478,3830,1998282,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577487,3830,1937366,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
577498,3830,226931,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577499,3830,226931,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577500,3830,226931,21137,Organic Strawberries,4,produce,24,fresh fruits
577504,3830,226931,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577509,3830,226931,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577515,3830,2859271,47626,Large Lemon,4,produce,24,fresh fruits
577519,3830,2859271,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577525,3830,2859271,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
577526,3830,2859271,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577527,3830,2859271,30391,Organic Cucumber,4,produce,83,fresh vegetables
577528,3830,2859271,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577532,3830,33779,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577533,3830,33779,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577543,3830,33779,5876,Organic Lemon,4,produce,24,fresh fruits
577544,3830,33779,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577552,3830,367031,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
577557,3830,367031,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
577561,3830,367031,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577575,3830,398067,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577578,3830,398067,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577581,3830,201146,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577589,3830,201146,34050,Orange Juice,7,beverages,31,refrigerated
577602,3830,620357,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577616,3830,3272088,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577628,3830,2036960,34050,Orange Juice,7,beverages,31,refrigerated
577632,3830,1746969,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
