,user_id,order_id,product_id,product_name,department,aisle
576967,3830,1426108,34050,Orange Juice,beverages,refrigerated
576973,3830,201146,45066,Honeycrisp Apple,produce,fresh fruits
576975,3830,201146,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576976,3830,201146,47209,Organic Hass Avocado,produce,fresh fruits
576977,3830,201146,21137,Organic Strawberries,produce,fresh fruits
576979,3830,201146,39275,Organic Blueberries,produce,packaged vegetables fruits
576981,3830,201146,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
576991,3830,1746969,21903,Organic Baby Spinach,produce,packaged vegetables fruits
576994,3830,1746969,22935,Organic Yellow Onion,produce,fresh vegetables
576995,3830,1746969,21137,Organic Strawberries,produce,fresh fruits
576997,3830,1746969,47209,Organic Hass Avocado,produce,fresh fruits
576999,3830,1746969,30391,Organic Cucumber,produce,fresh vegetables
577003,3830,1746969,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577009,3830,6960,21137,Organic Strawberries,produce,fresh fruits
577014,3830,620357,8277,Apple Honeycrisp Organic,produce,fresh fruits
577015,3830,620357,27104,Fresh Cauliflower,produce,fresh vegetables
577022,3830,3272088,8277,Apple Honeycrisp Organic,produce,fresh fruits
577023,3830,620357,47209,Organic Hass Avocado,produce,fresh fruits
577027,3830,1192715,24852,Banana,produce,fresh fruits
577037,3830,1192715,47209,Organic Hass Avocado,produce,fresh fruits
577039,3830,1192715,21137,Organic Strawberries,produce,fresh fruits
577043,3830,1192715,39275,Organic Blueberries,produce,packaged vegetables fruits
577045,3830,1192715,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
577049,3830,127867,47209,Organic Hass Avocado,produce,fresh fruits
577050,3830,127867,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577063,3830,176641,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577087,3830,1257968,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577105,3830,1866807,34050,Orange Juice,beverages,refrigerated
577107,3830,1173810,34050,Orange Juice,beverages,refrigerated
577113,3830,1173810,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577123,3830,2917215,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577125,3830,3085220,47209,Organic Hass Avocado,produce,fresh fruits
577126,3830,3085220,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577127,3830,3085220,30391,Organic Cucumber,produce,fresh vegetables
577132,3830,3085220,22935,Organic Yellow Onion,produce,fresh vegetables
577146,3830,6960,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577147,3830,6960,47209,Organic Hass Avocado,produce,fresh fruits
577155,3830,1677223,30391,Organic Cucumber,produce,fresh vegetables
577159,3830,1677223,47209,Organic Hass Avocado,produce,fresh fruits
577160,3830,1677223,27104,Fresh Cauliflower,produce,fresh vegetables
577162,3830,1677223,13176,Bag of Organic Bananas,produce,fresh fruits
577164,3830,1677223,39275,Organic Blueberries,produce,packaged vegetables fruits
577167,3830,1627142,27104,Fresh Cauliflower,produce,fresh vegetables
577168,3830,1627142,47209,Organic Hass Avocado,produce,fresh fruits
577170,3830,1627142,21137,Organic Strawberries,produce,fresh fruits
577171,3830,1627142,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577174,3830,1627142,30391,Organic Cucumber,produce,fresh vegetables
577182,3830,3272088,47209,Organic Hass Avocado,produce,fresh fruits
577184,3830,3272088,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577187,3830,3272088,27104,Fresh Cauliflower,produce,fresh vegetables
577193,3830,3272088,21137,Organic Strawberries,produce,fresh fruits
577195,3830,2429274,27104,Fresh Cauliflower,produce,fresh vegetables
577196,3830,2377621,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577198,3830,2377621,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
577199,3830,2377621,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
577203,3830,2377621,22825,Organic D'Anjou Pears,produce,fresh fruits
577204,3830,2429274,26209,Limes,produce,fresh fruits
577206,3830,2429274,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577217,3830,2429274,8277,Apple Honeycrisp Organic,produce,fresh fruits
577218,3830,2377621,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577233,3830,2377621,45066,Honeycrisp Apple,produce,fresh fruits
577234,3830,1698448,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577250,3830,176641,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577251,3830,176641,30391,Organic Cucumber,produce,fresh vegetables
577252,3830,176641,21137,Organic Strawberries,produce,fresh fruits
577262,3830,176641,45066,Honeycrisp Apple,produce,fresh fruits
577266,3830,176641,47209,Organic Hass Avocado,produce,fresh fruits
577267,3830,176641,27104,Fresh Cauliflower,produce,fresh vegetables
577268,3830,2866537,47209,Organic Hass Avocado,produce,fresh fruits
577269,3830,2866537,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577270,3830,2866537,45066,Honeycrisp Apple,produce,fresh fruits
577276,3830,2866537,26209,Limes,produce,fresh fruits
577281,3830,127867,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577300,3830,2788132,47209,Organic Hass Avocado,produce,fresh fruits
577301,3830,2788132,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577302,3830,1482902,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
577304,3830,1482902,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577305,3830,1482902,22935,Organic Yellow Onion,produce,fresh vegetables
577306,3830,1482902,26209,Limes,produce,fresh fruits
577312,3830,1482902,8277,Apple Honeycrisp Organic,produce,fresh fruits
577313,3830,1482902,47626,Large Lemon,produce,fresh fruits
577314,3830,1482902,24852,Banana,produce,fresh fruits
577316,3830,1482902,31215,Lemon Yogurt,dairy eggs,yogurt
577330,3830,1482902,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
577336,3830,1482902,47209,Organic Hass Avocado,produce,fresh fruits
577338,3830,1482902,30391,Organic Cucumber,produce,fresh vegetables
577339,3830,795754,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577372,3830,1418299,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577373,3830,1418299,34050,Orange Juice,beverages,refrigerated
577381,3830,2394841,34050,Orange Juice,beverages,refrigerated
577392,3830,2601420,8277,Apple Honeycrisp Organic,produce,fresh fruits
577398,3830,2601420,27104,Fresh Cauliflower,produce,fresh vegetables
577402,3830,2601420,22935,Organic Yellow Onion,produce,fresh vegetables
577407,3830,2601420,5876,Organic Lemon,produce,fresh fruits
577429,3830,2788132,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577436,3830,2377467,34050,Orange Juice,beverages,refrigerated
577438,3830,1630759,34050,Orange Juice,beverages,refrigerated
577475,3830,2859271,47626,Large Lemon,produce,fresh fruits
577479,3830,2859271,47209,Organic Hass Avocado,produce,fresh fruits
577482,3830,2859271,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
577483,3830,2859271,30391,Organic Cucumber,produce,fresh vegetables
577484,3830,2859271,22935,Organic Yellow Onion,produce,fresh vegetables
577488,3830,2859271,13176,Bag of Organic Bananas,produce,fresh fruits
577494,3830,122088,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
577497,3830,122088,8277,Apple Honeycrisp Organic,produce,fresh fruits
577498,3830,122088,47209,Organic Hass Avocado,produce,fresh fruits
577506,3830,122088,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577510,3830,3077909,45066,Honeycrisp Apple,produce,fresh fruits
577515,3830,3077909,26604,Organic Blackberries,produce,fresh fruits
577519,3830,3077909,47209,Organic Hass Avocado,produce,fresh fruits
577522,3830,51558,8277,Apple Honeycrisp Organic,produce,fresh fruits
577523,3830,51558,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577527,3830,51558,30391,Organic Cucumber,produce,fresh vegetables
577532,3830,3077909,27104,Fresh Cauliflower,produce,fresh vegetables
577533,3830,3077909,30391,Organic Cucumber,produce,fresh vegetables
577534,3830,3077909,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577540,3830,3077909,35561,Organic Tortilla Chips,snacks,chips pretzels
577544,3830,3077909,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
577550,3830,3077909,22825,Organic D'Anjou Pears,produce,fresh fruits
577554,3830,2933503,30391,Organic Cucumber,produce,fresh vegetables
577561,3830,2256156,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577562,3830,2256156,27104,Fresh Cauliflower,produce,fresh vegetables
577576,3830,2256156,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577580,3830,501358,13176,Bag of Organic Bananas,produce,fresh fruits
577581,3830,501358,22935,Organic Yellow Onion,produce,fresh vegetables
577586,3830,501358,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577587,3830,501358,27104,Fresh Cauliflower,produce,fresh vegetables
577589,3830,501358,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577594,3830,501358,47209,Organic Hass Avocado,produce,fresh fruits
577596,3830,501358,30391,Organic Cucumber,produce,fresh vegetables
577597,3830,501358,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577601,3830,3416971,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577610,3830,3416971,30391,Organic Cucumber,produce,fresh vegetables
577611,3830,3416971,21137,Organic Strawberries,produce,fresh fruits
577612,3830,3416971,47209,Organic Hass Avocado,produce,fresh fruits
577625,3830,3416971,34050,Orange Juice,beverages,refrigerated
577630,3830,3416971,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577634,3830,501347,34050,Orange Juice,beverages,refrigerated
577641,3830,501347,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577653,3830,2158320,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
577663,3830,2810791,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577667,3830,2810791,8277,Apple Honeycrisp Organic,produce,fresh fruits
577669,3830,2810791,47209,Organic Hass Avocado,produce,fresh fruits
577682,3830,501358,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577684,3830,2859271,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577697,3830,2859271,34050,Orange Juice,beverages,refrigerated
577704,3830,984526,27104,Fresh Cauliflower,produce,fresh vegetables
577707,3830,984526,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577709,3830,984526,39928,Organic Kiwi,produce,fresh fruits
577711,3830,984526,26604,Organic Blackberries,produce,fresh fruits
577715,3830,503218,13176,Bag of Organic Bananas,produce,fresh fruits
577722,3830,503218,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577724,3830,503218,47209,Organic Hass Avocado,produce,fresh fruits
577726,3830,503218,26209,Limes,produce,fresh fruits
577727,3830,503218,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577740,3830,1162953,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577741,3830,1162953,27104,Fresh Cauliflower,produce,fresh vegetables
577743,3830,1162953,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577748,3830,1162953,13176,Bag of Organic Bananas,produce,fresh fruits
577749,3830,503218,30391,Organic Cucumber,produce,fresh vegetables
577751,3830,503218,8277,Apple Honeycrisp Organic,produce,fresh fruits
577752,3830,1162953,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577758,3830,1162953,47209,Organic Hass Avocado,produce,fresh fruits
577760,3830,984526,13176,Bag of Organic Bananas,produce,fresh fruits
577762,3830,984526,47209,Organic Hass Avocado,produce,fresh fruits
577763,3830,984526,21137,Organic Strawberries,produce,fresh fruits
577779,3830,920694,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577783,3830,2300496,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577808,3830,920694,34050,Orange Juice,beverages,refrigerated
577811,3830,3016780,21137,Organic Strawberries,produce,fresh fruits
577812,3830,3016780,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577818,3830,1749219,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
577832,3830,694494,24852,Banana,produce,fresh fruits
577833,3830,694494,47209,Organic Hass Avocado,produce,fresh fruits
577835,3830,694494,30391,Organic Cucumber,produce,fresh vegetables
577844,3830,694494,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577849,3830,694494,8277,Apple Honeycrisp Organic,produce,fresh fruits
577851,3830,694494,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
577857,3830,1630759,8277,Apple Honeycrisp Organic,produce,fresh fruits
577861,3830,1630759,22825,Organic D'Anjou Pears,produce,fresh fruits
577864,3830,1630759,27104,Fresh Cauliflower,produce,fresh vegetables
