,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
230786,1563,122400,21267,Sourdough Bread,3,bakery,112,bread
230790,1563,3241068,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
230792,1563,3241068,26209,Limes,4,produce,24,fresh fruits
230796,1563,3241068,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
230797,1563,3241068,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230798,1563,3241068,24852,Banana,4,produce,24,fresh fruits
230799,1563,3241068,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
230800,1563,3241068,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
230801,1563,3241068,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230803,1563,3241068,28204,Organic Fuji Apple,4,produce,24,fresh fruits
230804,1563,3241068,45007,Organic Zucchini,4,produce,83,fresh vegetables
230805,1563,3241068,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230806,1563,1908375,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230808,1563,1908375,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230811,1563,1367131,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
230812,1563,1367131,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
230813,1563,1367131,24964,Organic Garlic,4,produce,83,fresh vegetables
230814,1563,1367131,19660,Spring Water,7,beverages,115,water seltzer sparkling water
230816,1563,1367131,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230817,1563,1367131,24852,Banana,4,produce,24,fresh fruits
230818,1563,1367131,4210,Whole Milk,16,dairy eggs,84,milk
230819,1563,1367131,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230820,1563,1367131,30489,Original Hummus,20,deli,67,fresh dips tapenades
230821,1563,1367131,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230822,1563,1367131,47626,Large Lemon,4,produce,24,fresh fruits
230825,1563,1367131,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
230826,1563,1908375,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230828,1563,1367131,47766,Organic Avocado,4,produce,24,fresh fruits
230829,1563,1367131,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230830,1563,1367131,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230831,1563,1908375,24852,Banana,4,produce,24,fresh fruits
230832,1563,1367131,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230833,1563,1367131,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230836,1563,1908375,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230837,1563,1908375,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230838,1563,1908375,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230839,1563,1908375,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230841,1563,386656,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230842,1563,386656,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230843,1563,386656,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
230845,1563,386656,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
230847,1563,386656,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230849,1563,386656,39928,Organic Kiwi,4,produce,24,fresh fruits
230850,1563,386656,27344,Uncured Genoa Salami,20,deli,96,lunch meat
230851,1563,386656,4210,Whole Milk,16,dairy eggs,84,milk
230852,1563,386656,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230853,1563,386656,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230854,1563,386656,24852,Banana,4,produce,24,fresh fruits
230855,1563,386656,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230857,1563,1977233,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
230858,1563,1977233,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230863,1563,1247688,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230865,1563,1247688,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
230872,1563,1449209,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230873,1563,1449209,21137,Organic Strawberries,4,produce,24,fresh fruits
230874,1563,1449209,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230875,1563,1449209,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230878,1563,1449209,28204,Organic Fuji Apple,4,produce,24,fresh fruits
230879,1563,1449209,47766,Organic Avocado,4,produce,24,fresh fruits
230884,1563,2633082,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
230889,1563,2441254,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230892,1563,221744,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230893,1563,221744,45007,Organic Zucchini,4,produce,83,fresh vegetables
230895,1563,221744,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230896,1563,221744,26209,Limes,4,produce,24,fresh fruits
230899,1563,3243035,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230900,1563,3243035,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
230901,1563,221744,4210,Whole Milk,16,dairy eggs,84,milk
230902,1563,3243035,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230904,1563,221744,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230905,1563,3243035,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
230906,1563,221744,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230909,1563,765400,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230910,1563,765400,24852,Banana,4,produce,24,fresh fruits
230914,1563,3319059,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230915,1563,3319059,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230917,1563,3319059,4210,Whole Milk,16,dairy eggs,84,milk
230919,1563,3319059,45007,Organic Zucchini,4,produce,83,fresh vegetables
230920,1563,3319059,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230921,1563,3319059,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
230922,1563,3319059,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230923,1563,3319059,24852,Banana,4,produce,24,fresh fruits
230926,1563,1109649,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230927,1563,1109649,21267,Sourdough Bread,3,bakery,112,bread
230929,1563,1109649,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
230934,1563,404151,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
230947,1563,1214136,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
230950,1563,1214136,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
230954,1563,221744,21267,Sourdough Bread,3,bakery,112,bread
230966,1563,545024,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230968,1563,545024,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230969,1563,545024,21137,Organic Strawberries,4,produce,24,fresh fruits
230970,1563,545024,45007,Organic Zucchini,4,produce,83,fresh vegetables
230971,1563,545024,47766,Organic Avocado,4,produce,24,fresh fruits
230972,1563,545024,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230974,1563,545024,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230975,1563,545024,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230976,1563,545024,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230978,1563,166155,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
230983,1563,36449,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230984,1563,36449,24852,Banana,4,produce,24,fresh fruits
230985,1563,36449,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230987,1563,166155,24852,Banana,4,produce,24,fresh fruits
230988,1563,166155,47209,Organic Hass Avocado,4,produce,24,fresh fruits
230990,1563,166155,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230991,1563,166155,47626,Large Lemon,4,produce,24,fresh fruits
230992,1563,166155,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230995,1563,531508,47209,Organic Hass Avocado,4,produce,24,fresh fruits
230996,1563,1679845,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230997,1563,1679845,47626,Large Lemon,4,produce,24,fresh fruits
230998,1563,1679845,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231000,1563,1679845,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
231001,1563,1679845,21137,Organic Strawberries,4,produce,24,fresh fruits
231003,1563,1679845,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231004,1563,1679845,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231005,1563,1679845,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231006,1563,1679845,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
231007,1563,1679845,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
231008,1563,1679845,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
231009,1563,1679845,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231010,1563,1679845,24852,Banana,4,produce,24,fresh fruits
231011,1563,1679845,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231012,1563,1986344,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231013,1563,1986344,8021,100% Recycled Paper Towels,17,household,54,paper goods
231015,1563,1986344,30489,Original Hummus,20,deli,67,fresh dips tapenades
231016,1563,1986344,39928,Organic Kiwi,4,produce,24,fresh fruits
231018,1563,1986344,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231019,1563,1986344,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231020,1563,1986344,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231021,1563,1986344,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231022,1563,1986344,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231024,1563,1986344,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231027,1563,2383416,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231029,1563,2383416,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
231031,1563,2383416,47626,Large Lemon,4,produce,24,fresh fruits
231032,1563,2383416,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231037,1563,2383416,47766,Organic Avocado,4,produce,24,fresh fruits
231038,1563,2383416,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231039,1563,2383416,24852,Banana,4,produce,24,fresh fruits
231040,1563,1663481,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231041,1563,1663481,24852,Banana,4,produce,24,fresh fruits
231043,1563,1663481,47626,Large Lemon,4,produce,24,fresh fruits
231044,1563,1663481,47766,Organic Avocado,4,produce,24,fresh fruits
231045,1563,1663481,45007,Organic Zucchini,4,produce,83,fresh vegetables
231046,1563,1663481,39928,Organic Kiwi,4,produce,24,fresh fruits
231047,1563,1663481,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231048,1563,1663481,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231049,1563,1663481,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231050,1563,1663481,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231051,1563,1663481,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231052,1563,1663481,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231053,1563,3082308,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231055,1563,3082308,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
231060,1563,3082308,21267,Sourdough Bread,3,bakery,112,bread
231067,1563,3241068,21267,Sourdough Bread,3,bakery,112,bread
231069,1563,943418,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231074,1563,1814125,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231075,1563,1814125,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
231077,1563,1814125,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231080,1563,1814125,47626,Large Lemon,4,produce,24,fresh fruits
231081,1563,1814125,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231082,1563,1814125,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231083,1563,1814125,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231084,1563,1814125,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231085,1563,462930,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231088,1563,462930,24852,Banana,4,produce,24,fresh fruits
231089,1563,462930,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231091,1563,462930,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231092,1563,462930,21137,Organic Strawberries,4,produce,24,fresh fruits
231093,1563,462930,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
231094,1563,462930,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231095,1563,462930,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231096,1563,462930,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231097,1563,545024,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231098,1563,545024,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231099,1563,545024,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231100,1563,545024,24852,Banana,4,produce,24,fresh fruits
231101,1563,545024,4210,Whole Milk,16,dairy eggs,84,milk
231103,1563,122400,45007,Organic Zucchini,4,produce,83,fresh vegetables
231104,1563,122400,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231105,1563,122400,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231106,1563,122400,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231108,1563,122400,17794,Carrots,4,produce,83,fresh vegetables
231110,1563,122400,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231112,1563,122400,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
231114,1563,122400,47766,Organic Avocado,4,produce,24,fresh fruits
231115,1563,122400,4210,Whole Milk,16,dairy eggs,84,milk
231116,1563,122400,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231117,1563,122400,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231118,1563,122400,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231121,1563,122400,39928,Organic Kiwi,4,produce,24,fresh fruits
231125,1563,122400,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231127,1563,166155,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231134,1563,166155,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
231136,1563,166155,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
231137,1563,1367131,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
231139,1563,1367131,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231144,1563,1367131,21267,Sourdough Bread,3,bakery,112,bread
231145,1563,1908375,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231148,1563,1367131,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231149,1563,77759,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231150,1563,77759,24852,Banana,4,produce,24,fresh fruits
231154,1563,77759,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231155,1563,77759,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231157,1563,77759,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231158,1563,77759,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231159,1563,77759,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231161,1563,77759,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231162,1563,77759,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231163,1563,1172235,47626,Large Lemon,4,produce,24,fresh fruits
231164,1563,1172235,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231165,1563,1172235,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231166,1563,1172235,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231167,1563,1172235,4210,Whole Milk,16,dairy eggs,84,milk
231168,1563,1172235,47766,Organic Avocado,4,produce,24,fresh fruits
231169,1563,1172235,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231170,1563,1172235,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231171,1563,1172235,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231172,1563,1172235,21137,Organic Strawberries,4,produce,24,fresh fruits
231173,1563,1172235,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231174,1563,1172235,45007,Organic Zucchini,4,produce,83,fresh vegetables
231175,1563,1172235,24852,Banana,4,produce,24,fresh fruits
231178,1563,1172235,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231179,1563,1172235,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231190,1563,404151,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231191,1563,404151,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231192,1563,404151,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231193,1563,1247688,21137,Organic Strawberries,4,produce,24,fresh fruits
231194,1563,404151,4210,Whole Milk,16,dairy eggs,84,milk
231195,1563,1247688,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231196,1563,1247688,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231197,1563,404151,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
231198,1563,404151,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
231199,1563,1247688,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
231200,1563,1247688,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231201,1563,404151,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231202,1563,404151,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231203,1563,404151,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231204,1563,1247688,4210,Whole Milk,16,dairy eggs,84,milk
231205,1563,404151,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231206,1563,404151,47766,Organic Avocado,4,produce,24,fresh fruits
231207,1563,404151,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231208,1563,1247688,24852,Banana,4,produce,24,fresh fruits
231209,1563,1247688,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231210,1563,1247688,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231211,1563,1247688,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231214,1563,1961626,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231216,1563,1961626,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231219,1563,1961626,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231220,1563,1961626,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231221,1563,1961626,47766,Organic Avocado,4,produce,24,fresh fruits
231222,1563,1961626,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231223,1563,1961626,39928,Organic Kiwi,4,produce,24,fresh fruits
231225,1563,1961626,24852,Banana,4,produce,24,fresh fruits
231226,1563,1961626,26209,Limes,4,produce,24,fresh fruits
231228,1563,1961626,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231230,1563,1961626,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231231,1563,1977233,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231235,1563,1977233,27344,Uncured Genoa Salami,20,deli,96,lunch meat
231237,1563,1977233,47626,Large Lemon,4,produce,24,fresh fruits
231239,1563,1977233,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
231241,1563,1977233,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231242,1563,1813765,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231243,1563,1813765,24852,Banana,4,produce,24,fresh fruits
231244,1563,1813765,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231245,1563,1813765,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231246,1563,1813765,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231247,1563,1813765,27344,Uncured Genoa Salami,20,deli,96,lunch meat
231248,1563,1813765,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231249,1563,1977233,39928,Organic Kiwi,4,produce,24,fresh fruits
231251,1563,1977233,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231252,1563,1977233,47766,Organic Avocado,4,produce,24,fresh fruits
231253,1563,1977233,45007,Organic Zucchini,4,produce,83,fresh vegetables
231254,1563,1977233,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231255,1563,1977233,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231256,1563,1977233,24852,Banana,4,produce,24,fresh fruits
231257,1563,1977233,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231258,1563,1977233,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231259,1563,1977233,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231262,1563,221744,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231263,1563,221744,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231264,1563,221744,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
231266,1563,221744,24852,Banana,4,produce,24,fresh fruits
231267,1563,221744,47766,Organic Avocado,4,produce,24,fresh fruits
231268,1563,221744,47626,Large Lemon,4,produce,24,fresh fruits
231270,1563,221744,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
